the-roasted-berry-tumbi-umbi;https://www.zomato.com/sydney/the-roasted-berry-tumbi-umbi;null Could not parse lat and lng from 


sanctuary-cafe-erina-heights;https://www.zomato.com/sydney/sanctuary-cafe-erina-heights;null Could not parse lat and lng from 


ooomph-cafe-east-gosford;https://www.zomato.com/sydney/ooomph-cafe-east-gosford;null Could not parse lat and lng from 


chocolateria-san-churro-erina;https://www.zomato.com/sydney/chocolateria-san-churro-erina;null Could not parse lat and lng from 


di-matteos-restaurant-forresters-beach;https://www.zomato.com/sydney/di-matteos-restaurant-forresters-beach;null Could not parse lat and lng from 


pearl-beach-cafe-umina-beach;https://www.zomato.com/sydney/pearl-beach-cafe-umina-beach;null Could not parse lat and lng from 


driftwood-bar-terrigal;https://www.zomato.com/sydney/driftwood-bar-terrigal;null Could not parse lat and lng from 


cafe-mocha-bateau-bay;https://www.zomato.com/sydney/cafe-mocha-bateau-bay;null Could not parse lat and lng from 


hungry-wolfs-pizza-and-pasta-restaurant-terrigal;https://www.zomato.com/sydney/hungry-wolfs-pizza-and-pasta-restaurant-terrigal;null Could not parse lat and lng from 


bellyfish-cafe-terrigal;https://www.zomato.com/sydney/bellyfish-cafe-terrigal;null Could not parse lat and lng from 


sassafras-creek-kurrajong;https://www.zomato.com/sydney/sassafras-creek-kurrajong;null Could not parse lat and lng from 


wamberal-ocean-view-cafe-wamberal;https://www.zomato.com/sydney/wamberal-ocean-view-cafe-wamberal;null Could not parse lat and lng from 


two-birds-gallery-cafe-toowoon-bay;https://www.zomato.com/sydney/two-birds-gallery-cafe-toowoon-bay;null Could not parse lat and lng from 


corrugated-cafe-peats-ridge;https://www.zomato.com/sydney/corrugated-cafe-peats-ridge;null Could not parse lat and lng from 


golden-tree-cafe-toukley;https://www.zomato.com/sydney/golden-tree-cafe-toukley;null Could not parse lat and lng from 


the-secret-cafe-charmhaven;https://www.zomato.com/sydney/the-secret-cafe-charmhaven;null Could not parse lat and lng from 


bella-natural-food-co-terrigal;https://www.zomato.com/sydney/bella-natural-food-co-terrigal;null Could not parse lat and lng from 


coast-89-toowoon-bay;https://www.zomato.com/sydney/coast-89-toowoon-bay;null Could not parse lat and lng from 


watersedge-seafood-restaurant-the-entrance;https://www.zomato.com/sydney/watersedge-seafood-restaurant-the-entrance;null Could not parse lat and lng from 


green-bean-cafe-toukley;https://www.zomato.com/sydney/green-bean-cafe-toukley;null Could not parse lat and lng from 


the-glass-onion-society-long-jetty;https://www.zomato.com/sydney/the-glass-onion-society-long-jetty;null Could not parse lat and lng from 


green-gallows-terrigal;https://www.zomato.com/sydney/green-gallows-terrigal;null Could not parse lat and lng from 


soul-origin-lake-haven;https://www.zomato.com/sydney/soul-origin-lake-haven;null Could not parse lat and lng from 


the-general-store-toukley;https://www.zomato.com/sydney/the-general-store-toukley;null Could not parse lat and lng from 


chillax-cafe-east-toukley;https://www.zomato.com/sydney/chillax-cafe-east-toukley;null Could not parse lat and lng from 


rashays-tuggerah;https://www.zomato.com/sydney/rashays-tuggerah;null Could not parse lat and lng from 


avoca-beach-seafoods-avoca-beach;https://www.zomato.com/sydney/avoca-beach-seafoods-avoca-beach;null Could not parse lat and lng from 


milk-factory-cafe-wyong;https://www.zomato.com/sydney/milk-factory-cafe-wyong;null Could not parse lat and lng from 


karinyas-restaurant-and-wine-bar-wyong;https://www.zomato.com/sydney/karinyas-restaurant-and-wine-bar-wyong;null Could not parse lat and lng from 


cove-cafe-terrigal;https://www.zomato.com/sydney/cove-cafe-terrigal;null Could not parse lat and lng from 


the-village-emporium-wamberal;https://www.zomato.com/sydney/the-village-emporium-wamberal;null Could not parse lat and lng from 


wise-food-cafe-avoca-beach;https://www.zomato.com/sydney/wise-food-cafe-avoca-beach;null Could not parse lat and lng from 


mcdonalds-lake-haven;https://www.zomato.com/sydney/mcdonalds-lake-haven;null Could not parse lat and lng from 


amillys-tuggerah;https://www.zomato.com/sydney/amillys-tuggerah;null Could not parse lat and lng from 


all-malay-avoca-beach;https://www.zomato.com/sydney/all-malay-avoca-beach;null Could not parse lat and lng from 


bruces-ozzie-pizza-bateau-bay;https://www.zomato.com/sydney/bruces-ozzie-pizza-bateau-bay;null Could not parse lat and lng from 


999-thai-kincumber;https://www.zomato.com/sydney/999-thai-kincumber;null Could not parse lat and lng from 


aromas-on-sea-terrigal;https://www.zomato.com/sydney/aromas-on-sea-terrigal;null Could not parse lat and lng from 


mcdonalds-wyong;https://www.zomato.com/sydney/mcdonalds-wyong;null Could not parse lat and lng from 


body-fuel-cafe-terrigal;https://www.zomato.com/sydney/body-fuel-cafe-terrigal;null Could not parse lat and lng from 


jamaica-blue-lake-haven;https://www.zomato.com/sydney/jamaica-blue-lake-haven;null Could not parse lat and lng from 


taste-gourmet-grocer-cafe-east-gosford;https://www.zomato.com/sydney/taste-gourmet-grocer-cafe-east-gosford;null Could not parse lat and lng from 


the-burrow-coffee-house-the-entrance;https://www.zomato.com/sydney/the-burrow-coffee-house-the-entrance;null Could not parse lat and lng from 


rjs-diner-woy-woy-woy-woy;https://www.zomato.com/sydney/rjs-diner-woy-woy-woy-woy;null Could not parse lat and lng from 


asian-chef-terrigal;https://www.zomato.com/sydney/asian-chef-terrigal;null Could not parse lat and lng from 


fahrenheit-cafe-east-gosford;https://www.zomato.com/sydney/fahrenheit-cafe-east-gosford;null Could not parse lat and lng from 


lords-of-pour-ettalong-beach;https://www.zomato.com/sydney/lords-of-pour-ettalong-beach;null Could not parse lat and lng from 


soul-origin-tuggerah;https://www.zomato.com/sydney/soul-origin-tuggerah;null Could not parse lat and lng from 


humble-pie-and-profiterole-shop-the-entrance;https://www.zomato.com/sydney/humble-pie-and-profiterole-shop-the-entrance;null Could not parse lat and lng from 


harrisons-on-terrigal-terrigal;https://www.zomato.com/sydney/harrisons-on-terrigal-terrigal;null Could not parse lat and lng from 


the-cats-pyjamas-ettalong-beach;https://www.zomato.com/sydney/the-cats-pyjamas-ettalong-beach;null Could not parse lat and lng from 


maccoa-terrigal;https://www.zomato.com/sydney/maccoa-terrigal;null Could not parse lat and lng from 


mcdonalds-3-wyong;https://www.zomato.com/sydney/mcdonalds-3-wyong;null Could not parse lat and lng from 


son-of-a-bean-1-gosford;https://www.zomato.com/sydney/son-of-a-bean-1-gosford;null Could not parse lat and lng from 


mumbo-jumbos-beachhouse-terrigal;https://www.zomato.com/sydney/mumbo-jumbos-beachhouse-terrigal;null Could not parse lat and lng from 


keto-kafe-erina;https://www.zomato.com/sydney/keto-kafe-erina;null Could not parse lat and lng from 


the-sandbar-cafe-ettalong-beach;https://www.zomato.com/sydney/the-sandbar-cafe-ettalong-beach;null Could not parse lat and lng from 


garden-2-plate-hardys-bay;https://www.zomato.com/sydney/garden-2-plate-hardys-bay;null Could not parse lat and lng from 


kemu-terrigal;https://www.zomato.com/sydney/kemu-terrigal;null Could not parse lat and lng from 


delees-cafe-takeaway-blue-bay;https://www.zomato.com/sydney/delees-cafe-takeaway-blue-bay;null Could not parse lat and lng from 


soul-origin-erina;https://www.zomato.com/sydney/soul-origin-erina;null Could not parse lat and lng from 


short-black-espresso-bar-and-cafe-woy-woy;https://www.zomato.com/sydney/short-black-espresso-bar-and-cafe-woy-woy;null Could not parse lat and lng from 


mc-donalds-wyoming-wyoming;https://www.zomato.com/sydney/mc-donalds-wyoming-wyoming;null Could not parse lat and lng from 


all-about-taste-wyong;https://www.zomato.com/sydney/all-about-taste-wyong;null Could not parse lat and lng from 


croissant-bakery-gosford;https://www.zomato.com/sydney/croissant-bakery-gosford;null Could not parse lat and lng from 


jerrys-gourmet-kitchen-cafe-gosford;https://www.zomato.com/sydney/jerrys-gourmet-kitchen-cafe-gosford;null Could not parse lat and lng from 


rubys-cafe-books-umina-beach;https://www.zomato.com/sydney/rubys-cafe-books-umina-beach;null Could not parse lat and lng from 


croissant-bakery-gosford;https://www.zomato.com/sydney/croissant-bakery-gosford;null Could not parse lat and lng from 


jerrys-gourmet-kitchen-cafe-gosford;https://www.zomato.com/sydney/jerrys-gourmet-kitchen-cafe-gosford;null Could not parse lat and lng from 


rubys-cafe-books-umina-beach;https://www.zomato.com/sydney/rubys-cafe-books-umina-beach;null Could not parse lat and lng from 


island-time-terrigal;https://www.zomato.com/sydney/island-time-terrigal;null Could not parse lat and lng from 


jamaica-blue-erina;https://www.zomato.com/sydney/jamaica-blue-erina;null Could not parse lat and lng from 


mcdonalds-tumbi-umbi;https://www.zomato.com/sydney/mcdonalds-tumbi-umbi;null Could not parse lat and lng from 


feeding-frenzy-cafe-kurrajong;https://www.zomato.com/sydney/feeding-frenzy-cafe-kurrajong;null Could not parse lat and lng from 


mcdonalds-bateau-bay;https://www.zomato.com/sydney/mcdonalds-bateau-bay;null Could not parse lat and lng from 


rolld-erina;https://www.zomato.com/sydney/rolld-erina;null Could not parse lat and lng from 


spiceaffair-the-entrance;https://www.zomato.com/sydney/spiceaffair-the-entrance;null Could not parse lat and lng from 


mcdonalds-2-wyong;https://www.zomato.com/sydney/mcdonalds-2-wyong;null Could not parse lat and lng from 


hq-cafe-bar-terrigal;https://www.zomato.com/sydney/hq-cafe-bar-terrigal;null Could not parse lat and lng from 


the-old-bank-cafe-restaurant-the-entrance;https://www.zomato.com/sydney/the-old-bank-cafe-restaurant-the-entrance;null Could not parse lat and lng from 


jbs-in-the-jetty-long-jetty;https://www.zomato.com/sydney/jbs-in-the-jetty-long-jetty;null Could not parse lat and lng from 


toast-co-the-entrance;https://www.zomato.com/sydney/toast-co-the-entrance;null Could not parse lat and lng from 


treetops-restaurant-avoca-beach;https://www.zomato.com/sydney/treetops-restaurant-avoca-beach;null Could not parse lat and lng from 


jamaica-blue-tuggerah;https://www.zomato.com/sydney/jamaica-blue-tuggerah;null Could not parse lat and lng from 


poppys-pretzels-tuggerah;https://www.zomato.com/sydney/poppys-pretzels-tuggerah;null Could not parse lat and lng from 


cafe-ninas-gosford;https://www.zomato.com/sydney/cafe-ninas-gosford;null Could not parse lat and lng from 


mcdonalds-tuggerah;https://www.zomato.com/sydney/mcdonalds-tuggerah;null Could not parse lat and lng from 


the-coffee-club-bateau-bay-bateau-bay;https://www.zomato.com/sydney/the-coffee-club-bateau-bay-bateau-bay;null Could not parse lat and lng from 


soul-cake-ettalong-beach;https://www.zomato.com/sydney/soul-cake-ettalong-beach;null Could not parse lat and lng from 


mesa-by-ministry-east-gosford;https://www.zomato.com/sydney/mesa-by-ministry-east-gosford;null Could not parse lat and lng from 


hogs-australias-steakhouse-1-terrigal;https://www.zomato.com/sydney/hogs-australias-steakhouse-1-terrigal;null Could not parse lat and lng from 


the-scarlett-table-ettalong-beach;https://www.zomato.com/sydney/the-scarlett-table-ettalong-beach;null Could not parse lat and lng from 


jamaica-blue-1-gosford;https://www.zomato.com/sydney/jamaica-blue-1-gosford;null Could not parse lat and lng from 


mcdonalds-erina;https://www.zomato.com/sydney/mcdonalds-erina;null Could not parse lat and lng from 


fare-cravin-cafe-gosford;https://www.zomato.com/sydney/fare-cravin-cafe-gosford;null Could not parse lat and lng from 


jamaica-blue-gosford;https://www.zomato.com/sydney/jamaica-blue-gosford;null Could not parse lat and lng from 


silvertree-cafe-erina;https://www.zomato.com/sydney/silvertree-cafe-erina;null Could not parse lat and lng from 


mcdonalds-kincumber;https://www.zomato.com/sydney/mcdonalds-kincumber;null Could not parse lat and lng from 


coffee-guru-kincumber-kincumber;https://www.zomato.com/sydney/coffee-guru-kincumber-kincumber;null Could not parse lat and lng from 


mcdonalds-umina-beach;https://www.zomato.com/sydney/mcdonalds-umina-beach;null Could not parse lat and lng from 


mcdonalds-woy-woy;https://www.zomato.com/sydney/mcdonalds-woy-woy;null Could not parse lat and lng from 


half-tide-brasserie-ettalong-beach;https://www.zomato.com/sydney/half-tide-brasserie-ettalong-beach;null Could not parse lat and lng from 


