999-thai-kincumber;https://www.zomato.com/sydney/999-thai-kincumber;null Could not parse lat and lng from 


aromas-on-sea-terrigal;https://www.zomato.com/sydney/aromas-on-sea-terrigal;null Could not parse lat and lng from 


mcdonalds-wyong;https://www.zomato.com/sydney/mcdonalds-wyong;null Could not parse lat and lng from 


body-fuel-cafe-terrigal;https://www.zomato.com/sydney/body-fuel-cafe-terrigal;null Could not parse lat and lng from 


jamaica-blue-lake-haven;https://www.zomato.com/sydney/jamaica-blue-lake-haven;null Could not parse lat and lng from 


taste-gourmet-grocer-cafe-east-gosford;https://www.zomato.com/sydney/taste-gourmet-grocer-cafe-east-gosford;null Could not parse lat and lng from 


the-burrow-coffee-house-the-entrance;https://www.zomato.com/sydney/the-burrow-coffee-house-the-entrance;null Could not parse lat and lng from 


rjs-diner-woy-woy-woy-woy;https://www.zomato.com/sydney/rjs-diner-woy-woy-woy-woy;null Could not parse lat and lng from 


asian-chef-terrigal;https://www.zomato.com/sydney/asian-chef-terrigal;null Could not parse lat and lng from 


fahrenheit-cafe-east-gosford;https://www.zomato.com/sydney/fahrenheit-cafe-east-gosford;null Could not parse lat and lng from 


lords-of-pour-ettalong-beach;https://www.zomato.com/sydney/lords-of-pour-ettalong-beach;null Could not parse lat and lng from 


soul-origin-tuggerah;https://www.zomato.com/sydney/soul-origin-tuggerah;null Could not parse lat and lng from 


humble-pie-and-profiterole-shop-the-entrance;https://www.zomato.com/sydney/humble-pie-and-profiterole-shop-the-entrance;null Could not parse lat and lng from 


harrisons-on-terrigal-terrigal;https://www.zomato.com/sydney/harrisons-on-terrigal-terrigal;null Could not parse lat and lng from 


the-cats-pyjamas-ettalong-beach;https://www.zomato.com/sydney/the-cats-pyjamas-ettalong-beach;null Could not parse lat and lng from 


maccoa-terrigal;https://www.zomato.com/sydney/maccoa-terrigal;null Could not parse lat and lng from 


mcdonalds-3-wyong;https://www.zomato.com/sydney/mcdonalds-3-wyong;null Could not parse lat and lng from 


son-of-a-bean-1-gosford;https://www.zomato.com/sydney/son-of-a-bean-1-gosford;null Could not parse lat and lng from 


mumbo-jumbos-beachhouse-terrigal;https://www.zomato.com/sydney/mumbo-jumbos-beachhouse-terrigal;null Could not parse lat and lng from 


keto-kafe-erina;https://www.zomato.com/sydney/keto-kafe-erina;null Could not parse lat and lng from 


the-sandbar-cafe-ettalong-beach;https://www.zomato.com/sydney/the-sandbar-cafe-ettalong-beach;null Could not parse lat and lng from 


garden-2-plate-hardys-bay;https://www.zomato.com/sydney/garden-2-plate-hardys-bay;null Could not parse lat and lng from 


kemu-terrigal;https://www.zomato.com/sydney/kemu-terrigal;null Could not parse lat and lng from 


delees-cafe-takeaway-blue-bay;https://www.zomato.com/sydney/delees-cafe-takeaway-blue-bay;null Could not parse lat and lng from 


soul-origin-erina;https://www.zomato.com/sydney/soul-origin-erina;null Could not parse lat and lng from 


short-black-espresso-bar-and-cafe-woy-woy;https://www.zomato.com/sydney/short-black-espresso-bar-and-cafe-woy-woy;null Could not parse lat and lng from 


mc-donalds-wyoming-wyoming;https://www.zomato.com/sydney/mc-donalds-wyoming-wyoming;null Could not parse lat and lng from 


all-about-taste-wyong;https://www.zomato.com/sydney/all-about-taste-wyong;null Could not parse lat and lng from 


croissant-bakery-gosford;https://www.zomato.com/sydney/croissant-bakery-gosford;null Could not parse lat and lng from 


jerrys-gourmet-kitchen-cafe-gosford;https://www.zomato.com/sydney/jerrys-gourmet-kitchen-cafe-gosford;null Could not parse lat and lng from 


rubys-cafe-books-umina-beach;https://www.zomato.com/sydney/rubys-cafe-books-umina-beach;null Could not parse lat and lng from 


island-time-terrigal;https://www.zomato.com/sydney/island-time-terrigal;null Could not parse lat and lng from 


jamaica-blue-erina;https://www.zomato.com/sydney/jamaica-blue-erina;null Could not parse lat and lng from 


mcdonalds-tumbi-umbi;https://www.zomato.com/sydney/mcdonalds-tumbi-umbi;null Could not parse lat and lng from 


feeding-frenzy-cafe-kurrajong;https://www.zomato.com/sydney/feeding-frenzy-cafe-kurrajong;null Could not parse lat and lng from 


mcdonalds-bateau-bay;https://www.zomato.com/sydney/mcdonalds-bateau-bay;null Could not parse lat and lng from 


rolld-erina;https://www.zomato.com/sydney/rolld-erina;null Could not parse lat and lng from 


spiceaffair-the-entrance;https://www.zomato.com/sydney/spiceaffair-the-entrance;null Could not parse lat and lng from 


mcdonalds-2-wyong;https://www.zomato.com/sydney/mcdonalds-2-wyong;null Could not parse lat and lng from 


hq-cafe-bar-terrigal;https://www.zomato.com/sydney/hq-cafe-bar-terrigal;null Could not parse lat and lng from 


the-old-bank-cafe-restaurant-the-entrance;https://www.zomato.com/sydney/the-old-bank-cafe-restaurant-the-entrance;null Could not parse lat and lng from 


jbs-in-the-jetty-long-jetty;https://www.zomato.com/sydney/jbs-in-the-jetty-long-jetty;null Could not parse lat and lng from 


toast-co-the-entrance;https://www.zomato.com/sydney/toast-co-the-entrance;null Could not parse lat and lng from 


treetops-restaurant-avoca-beach;https://www.zomato.com/sydney/treetops-restaurant-avoca-beach;null Could not parse lat and lng from 


jamaica-blue-tuggerah;https://www.zomato.com/sydney/jamaica-blue-tuggerah;null Could not parse lat and lng from 


poppys-pretzels-tuggerah;https://www.zomato.com/sydney/poppys-pretzels-tuggerah;null Could not parse lat and lng from 


cafe-ninas-gosford;https://www.zomato.com/sydney/cafe-ninas-gosford;null Could not parse lat and lng from 


mcdonalds-tuggerah;https://www.zomato.com/sydney/mcdonalds-tuggerah;null Could not parse lat and lng from 


the-coffee-club-bateau-bay-bateau-bay;https://www.zomato.com/sydney/the-coffee-club-bateau-bay-bateau-bay;null Could not parse lat and lng from 


soul-cake-ettalong-beach;https://www.zomato.com/sydney/soul-cake-ettalong-beach;null Could not parse lat and lng from 


mesa-by-ministry-east-gosford;https://www.zomato.com/sydney/mesa-by-ministry-east-gosford;null Could not parse lat and lng from 


hogs-australias-steakhouse-1-terrigal;https://www.zomato.com/sydney/hogs-australias-steakhouse-1-terrigal;null Could not parse lat and lng from 


the-scarlett-table-ettalong-beach;https://www.zomato.com/sydney/the-scarlett-table-ettalong-beach;null Could not parse lat and lng from 


jamaica-blue-1-gosford;https://www.zomato.com/sydney/jamaica-blue-1-gosford;null Could not parse lat and lng from 


mcdonalds-erina;https://www.zomato.com/sydney/mcdonalds-erina;null Could not parse lat and lng from 


fare-cravin-cafe-gosford;https://www.zomato.com/sydney/fare-cravin-cafe-gosford;null Could not parse lat and lng from 


jamaica-blue-gosford;https://www.zomato.com/sydney/jamaica-blue-gosford;null Could not parse lat and lng from 


silvertree-cafe-erina;https://www.zomato.com/sydney/silvertree-cafe-erina;null Could not parse lat and lng from 


mcdonalds-1-gosford;https://www.zomato.com/sydney/mcdonalds-1-gosford;null Could not parse lat and lng from 


the-boathouse-hotel-patonga-umina-beach;https://www.zomato.com/sydney/the-boathouse-hotel-patonga-umina-beach;null Could not parse lat and lng from 


mcdonalds-gosford;https://www.zomato.com/sydney/mcdonalds-gosford;null Could not parse lat and lng from 


mcdonalds-kincumber;https://www.zomato.com/sydney/mcdonalds-kincumber;null Could not parse lat and lng from 


coffee-guru-kincumber-kincumber;https://www.zomato.com/sydney/coffee-guru-kincumber-kincumber;null Could not parse lat and lng from 


mcdonalds-umina-beach;https://www.zomato.com/sydney/mcdonalds-umina-beach;null Could not parse lat and lng from 


mcdonalds-woy-woy;https://www.zomato.com/sydney/mcdonalds-woy-woy;null Could not parse lat and lng from 


half-tide-brasserie-ettalong-beach;https://www.zomato.com/sydney/half-tide-brasserie-ettalong-beach;null Could not parse lat and lng from 


